term,id,preferred term
i,trm_4e31d031bc8c2,synchrony judgment task
s,trm_4e31d031bc8c2,synchrony judgment task
T,tsk_4a57abb949a4f,eriksen flanker task
n,tsk_4a57abb949a4f,eriksen flanker task
P,trm_55a6ae8f44ac3,eysenck personality questionnaire
l,tsk_4a57abb949a4f,eriksen flanker task
t,tsk_4a57abb949a4f,eriksen flanker task
o,tsk_4a57abb949a4f,eriksen flanker task
r,tsk_4a57abb949a4f,eriksen flanker task
y,tsk_4a57abb949a4f,eriksen flanker task
 ,tsk_4a57abb949a4f,eriksen flanker task
C,tsk_4a57abb949a4f,eriksen flanker task
o,tsk_4a57abb949a4f,eriksen flanker task
n,tsk_4a57abb949a4f,eriksen flanker task
t,tsk_4a57abb949a4f,eriksen flanker task
r,tsk_4a57abb949a4f,eriksen flanker task
o,tsk_4a57abb949a4f,eriksen flanker task
 ,tsk_4a57abb949a4f,eriksen flanker task
o,tsk_4a57abb949a4f,eriksen flanker task
a,tsk_4a57abb949a4f,eriksen flanker task
n,tsk_4a57abb949a4f,eriksen flanker task
d,tsk_4a57abb949a4f,eriksen flanker task
 ,tsk_4a57abb949a4f,eriksen flanker task
A,tsk_4a57abb949a4f,eriksen flanker task
t,tsk_4a57abb949a4f,eriksen flanker task
t,tsk_4a57abb949a4f,eriksen flanker task
e,tsk_4a57abb949a4f,eriksen flanker task
n,tsk_4a57abb949a4f,eriksen flanker task
t,tsk_4a57abb949a4f,eriksen flanker task
i,tsk_4a57abb949a4f,eriksen flanker task
E,trm_55a6ae8f44ac3,eysenck personality questionnaire
Q,trm_55a6ae8f44ac3,eysenck personality questionnaire
m,trm_4e5e7ac84c2e5,dual sensitization
k,trm_4f24226fa2903,fitts task
t,trm_4f24226fa2903,fitts task
s,trm_4f24226fa2903,fitts task
&,trm_4f24226fa2903,fitts task
#,trm_4f24226fa2903,fitts task
3,trm_4f24226fa2903,fitts task
9,trm_4f24226fa2903,fitts task
;,trm_4f24226fa2903,fitts task
 ,trm_4f24226fa2903,fitts task
t,trm_4f24226fa2903,fitts task
a,trm_4f24226fa2903,fitts task
s,trm_4f24226fa2903,fitts task
",",trm_4f24226fa2903,fitts task
i,trm_4f24226fa2903,fitts task
 ,trm_4f24226fa2903,fitts task
F,trm_4f24226fa2903,fitts task
i,trm_4f24226fa2903,fitts task
t,trm_4f24226fa2903,fitts task
t,trm_4f24226fa2903,fitts task
s,trm_4f24226fa2903,fitts task
 ,trm_4f24226fa2903,fitts task
t,trm_4f24226fa2903,fitts task
a,trm_4f24226fa2903,fitts task
p,trm_4f24226fa2903,fitts task
p,trm_4f24226fa2903,fitts task
t,trm_4f24226fa2903,fitts task
F,trm_4f24226fa2903,fitts task
",",trm_55a6ae8f44ac3,eysenck personality questionnaire
c,trm_4f2421a62cdf8,face working memory task
 ,trm_55a6ae8f44ac3,eysenck personality questionnaire
E,trm_55a6ae8f44ac3,eysenck personality questionnaire
P,trm_55a6ae8f44ac3,eysenck personality questionnaire
I,trm_55a6ae8f44ac3,eysenck personality questionnaire
T,trm_4da86cfe8cf1b,sustained attention to response task
R,trm_4da86cfe8cf1b,sustained attention to response task
A,trm_4da86cfe8cf1b,sustained attention to response task
S,trm_4da86cfe8cf1b,sustained attention to response task
D,tsk_4a57abb949e35,structured clinical interview for diagnostic and statistical manual of mental disorders (dsm-iv)
f,trm_4f2421a62cdf8,face working memory task
a,trm_4f2421a62cdf8,face working memory task
e,trm_4f2421a62cdf8,face working memory task
k,tsk_4a57abb949e1a,stop signal task
 ,trm_4f2421a62cdf8,face working memory task
w,trm_4f2421a62cdf8,face working memory task
m,trm_4f2421a62cdf8,face working memory task
 ,trm_4f2421a62cdf8,face working memory task
t,trm_4f2421a62cdf8,face working memory task
a,trm_4f2421a62cdf8,face working memory task
s,trm_4f2421a62cdf8,face working memory task
k,trm_4f2421a62cdf8,face working memory task
I,tsk_4a57abb949e35,structured clinical interview for diagnostic and statistical manual of mental disorders (dsm-iv)
C,tsk_4a57abb949e35,structured clinical interview for diagnostic and statistical manual of mental disorders (dsm-iv)
S,tsk_4a57abb949e35,structured clinical interview for diagnostic and statistical manual of mental disorders (dsm-iv)
i,tsk_4a57abb949a4f,eriksen flanker task
b,tsk_4a57abb949a4f,eriksen flanker task
i,tsk_4a57abb949a4f,eriksen flanker task
-,trm_56a9166421494,duckworth's short grit scale
i,trm_4ebc98cc77e7b,dual-task weather prediction
c,trm_4ebc98cc77e7b,dual-task weather prediction
t,trm_4ebc98cc77e7b,dual-task weather prediction
i,trm_4ebc98cc77e7b,dual-task weather prediction
o,trm_4ebc98cc77e7b,dual-task weather prediction
n,trm_4ebc98cc77e7b,dual-task weather prediction
t,trm_4e31d031bc8c2,synchrony judgment task
G,trm_56a9166421494,duckworth's short grit scale
R,trm_56a9166421494,duckworth's short grit scale
I,trm_56a9166421494,duckworth's short grit scale
T,trm_56a9166421494,duckworth's short grit scale
S,trm_56a9166421494,duckworth's short grit scale
e,trm_4ebc98cc77e7b,dual-task weather prediction
n,trm_4e31d031bc8c2,synchrony judgment task
E,trm_5298e7a465b41,early childhood behavioral questionnaire
C,trm_5298e7a465b41,early childhood behavioral questionnaire
B,trm_5298e7a465b41,early childhood behavioral questionnaire
Q,trm_5298e7a465b41,early childhood behavioral questionnaire
e,trm_4e31d031bc8c2,synchrony judgment task
E,trm_5298ed1336e43,early development interview (edi)
D,trm_5298ed1336e43,early development interview (edi)
I,trm_5298ed1336e43,early development interview (edi)
m,trm_4e31d031bc8c2,synchrony judgment task
E,trm_4da8911e715e3,early social and communication scales
d,trm_4ebc98cc77e7b,dual-task weather prediction
r,trm_4ebc98cc77e7b,dual-task weather prediction
h,tsk_4a57abb949a4f,eriksen flanker task
t,trm_4ebc98cc77e7b,dual-task weather prediction
o,trm_4e5e7ac84c2e5,dual sensitization
d,trm_4e5e7ac84c2e5,dual sensitization
e,trm_4e5e7ac84c2e5,dual sensitization
l,trm_4e5e7ac84c2e5,dual sensitization
a,trm_4e31d031bc8c2,synchrony judgment task
t,trm_4e31d031bc8c2,synchrony judgment task
d,trm_4ebc98cc77e7b,dual-task weather prediction
u,trm_4ebc98cc77e7b,dual-task weather prediction
a,trm_4ebc98cc77e7b,dual-task weather prediction
l,trm_4ebc98cc77e7b,dual-task weather prediction
 ,trm_4e31d031bc8c2,synchrony judgment task
a,trm_4ebc98cc77e7b,dual-task weather prediction
p,trm_4ebc98cc77e7b,dual-task weather prediction
s,trm_4ebc98cc77e7b,dual-task weather prediction
k,trm_4ebc98cc77e7b,dual-task weather prediction
 ,trm_4ebc98cc77e7b,dual-task weather prediction
w,trm_4ebc98cc77e7b,dual-task weather prediction
e,trm_4ebc98cc77e7b,dual-task weather prediction
a,trm_4ebc98cc77e7b,dual-task weather prediction
t,trm_4ebc98cc77e7b,dual-task weather prediction
h,trm_4ebc98cc77e7b,dual-task weather prediction
e,trm_4ebc98cc77e7b,dual-task weather prediction
r,trm_4ebc98cc77e7b,dual-task weather prediction
 ,trm_4ebc98cc77e7b,dual-task weather prediction
S,trm_4da8911e715e3,early social and communication scales
C,trm_4da8911e715e3,early social and communication scales
S,trm_4da8911e715e3,early social and communication scales
o,tsk_4a57abb949a4f,eriksen flanker task
",",tsk_4a57abb949a4f,eriksen flanker task
 ,tsk_4a57abb949a4f,eriksen flanker task
N,tsk_4a57abb949a4f,eriksen flanker task
I,tsk_4a57abb949a4f,eriksen flanker task
H,tsk_4a57abb949a4f,eriksen flanker task
 ,tsk_4a57abb949a4f,eriksen flanker task
T,tsk_4a57abb949a4f,eriksen flanker task
o,tsk_4a57abb949a4f,eriksen flanker task
o,tsk_4a57abb949a4f,eriksen flanker task
l,tsk_4a57abb949a4f,eriksen flanker task
b,tsk_4a57abb949a4f,eriksen flanker task
x,tsk_4a57abb949a4f,eriksen flanker task
g,trm_4e31d031bc8c2,synchrony judgment task
 ,tsk_4a57abb949a4f,eriksen flanker task
F,tsk_4a57abb949a4f,eriksen flanker task
l,tsk_4a57abb949a4f,eriksen flanker task
a,tsk_4a57abb949a4f,eriksen flanker task
n,tsk_4a57abb949a4f,eriksen flanker task
k,tsk_4a57abb949a4f,eriksen flanker task
e,tsk_4a57abb949a4f,eriksen flanker task
r,tsk_4a57abb949a4f,eriksen flanker task
 ,tsk_4a57abb949a4f,eriksen flanker task
I,tsk_4a57abb949a4f,eriksen flanker task
n,tsk_4a57abb949a4f,eriksen flanker task
k,tsk_4a57abb949a4f,eriksen flanker task
s,tsk_4a57abb949a4f,eriksen flanker task
a,tsk_4a57abb949a4f,eriksen flanker task
t,tsk_4a57abb949a4f,eriksen flanker task
d,trm_4e31d031bc8c2,synchrony judgment task
u,trm_4e31d031bc8c2,synchrony judgment task
j,trm_4e31d031bc8c2,synchrony judgment task
 ,trm_4e31d031bc8c2,synchrony judgment task
y,trm_4e31d031bc8c2,synchrony judgment task
t,trm_4e31d031bc8c2,synchrony judgment task
(,trm_50f734f86b11a,emotion recognition task
E,trm_50f734f86b11a,emotion recognition task
R,trm_50f734f86b11a,emotion recognition task
T,trm_50f734f86b11a,emotion recognition task
),trm_50f734f86b11a,emotion recognition task
i,trm_4e31d031bc8c2,synchrony judgment task
e,trm_4e31d031bc8c2,synchrony judgment task
n,trm_4e31d031bc8c2,synchrony judgment task
a,trm_4e31d031bc8c2,synchrony judgment task
f,tsk_4a57abb949a4f,eriksen flanker task
l,tsk_4a57abb949a4f,eriksen flanker task
a,tsk_4a57abb949a4f,eriksen flanker task
n,tsk_4a57abb949a4f,eriksen flanker task
k,tsk_4a57abb949a4f,eriksen flanker task
e,tsk_4a57abb949a4f,eriksen flanker task
r,tsk_4a57abb949a4f,eriksen flanker task
 ,tsk_4a57abb949a4f,eriksen flanker task
 ,tsk_4a57abb9499e3,delayed match to sample task
n,tsk_4a57abb9499e3,delayed match to sample task
n,trm_4f24226fa2903,fitts task
o,trm_4b843655d5d75,chimeric animal stroop task
a,trm_4b843655d5d75,chimeric animal stroop task
n,trm_4b843655d5d75,chimeric animal stroop task
i,trm_4b843655d5d75,chimeric animal stroop task
m,trm_4b843655d5d75,chimeric animal stroop task
a,trm_4b843655d5d75,chimeric animal stroop task
l,trm_4b843655d5d75,chimeric animal stroop task
 ,trm_4b843655d5d75,chimeric animal stroop task
S,trm_4b843655d5d75,chimeric animal stroop task
t,trm_4b843655d5d75,chimeric animal stroop task
r,trm_4b843655d5d75,chimeric animal stroop task
o,trm_4b843655d5d75,chimeric animal stroop task
p,trm_4b843655d5d75,chimeric animal stroop task
l,trm_4b843655d5d75,chimeric animal stroop task
 ,trm_4b843655d5d75,chimeric animal stroop task
t,trm_4b843655d5d75,chimeric animal stroop task
e,trm_4b843655d5d75,chimeric animal stroop task
s,trm_4b843655d5d75,chimeric animal stroop task
t,trm_4b843655d5d75,chimeric animal stroop task
O,trm_4e31d69b7f422,temporal order judgment task
T,trm_4e31d69b7f422,temporal order judgment task
k,tsk_4a57abb949e98,temporal discounting task
s,tsk_4a57abb949e98,temporal discounting task
a,tsk_4a57abb949e98,temporal discounting task
C,trm_56675359b663a,cognitive reflection test
 ,trm_4b843655d5d75,chimeric animal stroop task
a,trm_4b843655d5d75,chimeric animal stroop task
T,trm_56675359b663a,cognitive reflection test
-,trm_52602c143d3a9,children's yale-brown obsessive compulsive scale
C,trm_52167db323438,children's memory scale
M,trm_52167db323438,children's memory scale
S,trm_52167db323438,children's memory scale
O,trm_52713c85c0bd2,test of adolescent and adult language
C,trm_525c56680c13c,children's psychiatric rating scale
P,trm_525c56680c13c,children's psychiatric rating scale
R,trm_525c56680c13c,children's psychiatric rating scale
S,trm_525c56680c13c,children's psychiatric rating scale
T,trm_52713c85c0bd2,test of adolescent and adult language
C,trm_52602c143d3a9,children's yale-brown obsessive compulsive scale
Y,trm_52602c143d3a9,children's yale-brown obsessive compulsive scale
B,trm_52602c143d3a9,children's yale-brown obsessive compulsive scale
c,trm_4b843655d5d75,chimeric animal stroop task
O,trm_52602c143d3a9,children's yale-brown obsessive compulsive scale
C,trm_52602c143d3a9,children's yale-brown obsessive compulsive scale
S,trm_52602c143d3a9,children's yale-brown obsessive compulsive scale
J,trm_4e31d69b7f422,temporal order judgment task
c,trm_4b843655d5d75,chimeric animal stroop task
h,trm_4b843655d5d75,chimeric animal stroop task
i,trm_4b843655d5d75,chimeric animal stroop task
m,trm_4b843655d5d75,chimeric animal stroop task
e,trm_4b843655d5d75,chimeric animal stroop task
r,trm_4b843655d5d75,chimeric animal stroop task
i,trm_4b843655d5d75,chimeric animal stroop task
R,trm_56675359b663a,cognitive reflection test
t,tsk_4a57abb949e98,temporal discounting task
e,trm_4b1968619b00b,color-word stroop task
c,trm_4b1968619b00b,color-word stroop task
s,trm_4b1968619b00b,color-word stroop task
k,trm_4b1968619b00b,color-word stroop task
",",trm_4b1968619b00b,color-word stroop task
 ,trm_4b1968619b00b,color-word stroop task
S,trm_4b1968619b00b,color-word stroop task
t,trm_4b1968619b00b,color-word stroop task
r,trm_4b1968619b00b,color-word stroop task
o,trm_4b1968619b00b,color-word stroop task
o,trm_4b1968619b00b,color-word stroop task
p,trm_4b1968619b00b,color-word stroop task
 ,trm_4b1968619b00b,color-word stroop task
o,trm_4b1968619b00b,color-word stroop task
t,trm_4b1968619b00b,color-word stroop task
l,trm_4b1968619b00b,color-word stroop task
o,trm_4b1968619b00b,color-word stroop task
r,trm_4b1968619b00b,color-word stroop task
-,trm_4b1968619b00b,color-word stroop task
w,trm_4b1968619b00b,color-word stroop task
o,trm_4b1968619b00b,color-word stroop task
r,trm_4b1968619b00b,color-word stroop task
d,trm_4b1968619b00b,color-word stroop task
 ,trm_4b1968619b00b,color-word stroop task
i,trm_4b1968619b00b,color-word stroop task
n,trm_4b1968619b00b,color-word stroop task
a,trm_4b1968619b00b,color-word stroop task
 ,trm_4b1968619b00b,color-word stroop task
 ,tsk_4a57abb949e98,temporal discounting task
o,trm_4b1968619b00b,color-word stroop task
e,tsk_4a57abb949e98,temporal discounting task
c,tsk_4a57abb949e98,temporal discounting task
i,tsk_4a57abb949e98,temporal discounting task
C,trm_4da633fe917c4,color trails test
T,trm_4da633fe917c4,color trails test
T,trm_4da633fe917c4,color trails test
o,tsk_4a57abb949e98,temporal discounting task
h,tsk_4a57abb949e98,temporal discounting task
S,trm_4b1968619b00b,color-word stroop task
t,trm_4b1968619b00b,color-word stroop task
r,trm_4b1968619b00b,color-word stroop task
o,trm_4b1968619b00b,color-word stroop task
d,trm_4b1968619b00b,color-word stroop task
p,trm_4b1968619b00b,color-word stroop task
 ,trm_4b1968619b00b,color-word stroop task
c,trm_4b1968619b00b,color-word stroop task
o,trm_4b1968619b00b,color-word stroop task
l,trm_4b1968619b00b,color-word stroop task
o,trm_4b1968619b00b,color-word stroop task
r,trm_4b1968619b00b,color-word stroop task
-,trm_4b1968619b00b,color-word stroop task
w,trm_4b1968619b00b,color-word stroop task
o,trm_4b1968619b00b,color-word stroop task
r,trm_4b1968619b00b,color-word stroop task
A,trm_52713c85c0bd2,test of adolescent and adult language
C,trm_5255c99be1e53,children's communication checklist
C,trm_5255c99be1e53,children's communication checklist
T,trm_4c8a8467304e2,theory of mind task
L,trm_50f72fafa53ec,big/little circle
C,trm_50f72fafa53ec,big/little circle
),trm_50f72fafa53ec,big/little circle
k,trm_4c8a8467304e2,theory of mind task
s,trm_4c8a8467304e2,theory of mind task
a,trm_4c8a8467304e2,theory of mind task
-,trm_56a2b7c08a279,short penn continuous performance test-number and letter version
t,trm_4c8a8467304e2,theory of mind task
 ,trm_4c8a8467304e2,theory of mind task
M,trm_4c8a8467304e2,theory of mind task
O,trm_4c8a8467304e2,theory of mind task
B,tsk_4a57abb9498ef,boston naming test
(,trm_50f72fafa53ec,big/little circle
N,tsk_4a57abb9498ef,boston naming test
T,tsk_4a57abb9498ef,boston naming test
E,tsk_4a57abb949ea5,test of word reading efficiency
R,tsk_4a57abb949ea5,test of word reading efficiency
B,trm_55a6a52537c2b,brief psychiatric rating scale
P,trm_55a6a52537c2b,brief psychiatric rating scale
R,trm_55a6a52537c2b,brief psychiatric rating scale
S,trm_55a6a52537c2b,brief psychiatric rating scale
W,tsk_4a57abb949ea5,test of word reading efficiency
B,trm_56a915461cd91,brief self control scale
S,trm_56a915461cd91,brief self control scale
B,trm_50f72fafa53ec,big/little circle
T,trm_4e5fcd75efb58,thermal grill illusion
C,trm_5255c99be1e53,children's communication checklist
A,trm_56a9137d9dce1,behavioral approach/inhibition systems
S,trm_56a9137d9dce1,behavioral approach/inhibition systems
",",trm_56a9137d9dce1,behavioral approach/inhibition systems
B,trm_56a9137d9dce1,behavioral approach/inhibition systems
A,trm_56a9137d9dce1,behavioral approach/inhibition systems
S,trm_56a9137d9dce1,behavioral approach/inhibition systems
",",trm_56a9137d9dce1,behavioral approach/inhibition systems
B,trm_56a9137d9dce1,behavioral approach/inhibition systems
I,trm_56a9137d9dce1,behavioral approach/inhibition systems
S,trm_56a9137d9dce1,behavioral approach/inhibition systems
-,trm_56a9137d9dce1,behavioral approach/inhibition systems
B,trm_56a9137d9dce1,behavioral approach/inhibition systems
S,trm_56a9137d9dce1,behavioral approach/inhibition systems
Q,trm_523f5c17d7edb,big five questionnaire
b,trm_4e5fcd75efb58,thermal grill illusion
n,trm_4e5fcd75efb58,thermal grill illusion
B,tsk_4a57abb9498ab,behavioral rating inventory of executive function
R,tsk_4a57abb9498ab,behavioral rating inventory of executive function
I,tsk_4a57abb9498ab,behavioral rating inventory of executive function
E,tsk_4a57abb9498ab,behavioral rating inventory of executive function
F,tsk_4a57abb9498ab,behavioral rating inventory of executive function
u,trm_4e5fcd75efb58,thermal grill illusion
h,trm_4e5fcd75efb58,thermal grill illusion
B,trm_523f5c17d7edb,big five questionnaire
F,trm_523f5c17d7edb,big five questionnaire
C,trm_56a915461cd91,brief self control scale
S,trm_56a915461cd91,brief self control scale
O,tsk_4a57abb949ea5,test of word reading efficiency
C,trm_5258346e72223,center for epidemiologic studies depression scale
C,trm_4da86c6808ddd,cattell's culture fair intelligence test
F,trm_4da86c6808ddd,cattell's culture fair intelligence test
I,trm_4da86c6808ddd,cattell's culture fair intelligence test
T,trm_4da86c6808ddd,cattell's culture fair intelligence test
",",trm_4da86c6808ddd,cattell's culture fair intelligence test
 ,trm_4da86c6808ddd,cattell's culture fair intelligence test
C,trm_4da86c6808ddd,cattell's culture fair intelligence test
F,trm_4da86c6808ddd,cattell's culture fair intelligence test
I,trm_4da86c6808ddd,cattell's culture fair intelligence test
T,trm_4da86c6808ddd,cattell's culture fair intelligence test
D,trm_527138126fb20,test of early language development
E,trm_5258346e72223,center for epidemiologic studies depression scale
B,trm_52405b6f7ebe9,brief symptom inventory
S,trm_5258346e72223,center for epidemiologic studies depression scale
-,trm_5258346e72223,center for epidemiologic studies depression scale
D,trm_5258346e72223,center for epidemiologic studies depression scale
L,trm_527138126fb20,test of early language development
E,trm_527138126fb20,test of early language development
T,trm_527138126fb20,test of early language development
C,trm_524b4a402c87e,child behavior checklist
B,trm_524b4a402c87e,child behavior checklist
C,trm_524b4a402c87e,child behavior checklist
L,trm_524b4a402c87e,child behavior checklist
L,trm_52713c85c0bd2,test of adolescent and adult language
C,trm_4da86c6808ddd,cattell's culture fair intelligence test
T,trm_527143a263937,test of language development
O,trm_527143a263937,test of language development
L,trm_527143a263937,test of language development
S,trm_52405b6f7ebe9,brief symptom inventory
I,trm_52405b6f7ebe9,brief symptom inventory
T,tsk_4a57abb949ea5,test of word reading efficiency
.,trm_4da86cdbd9eeb,test of variables of attention
B,trm_523dfd5b7a9f1,broad autism phenotype questionnaire
A,trm_523dfd5b7a9f1,broad autism phenotype questionnaire
P,trm_523dfd5b7a9f1,broad autism phenotype questionnaire
A,trm_4da86cdbd9eeb,test of variables of attention
B,trm_524055ac4fecf,broader phenotype autism symptom scale
P,trm_524055ac4fecf,broader phenotype autism symptom scale
A,trm_524055ac4fecf,broader phenotype autism symptom scale
S,trm_524055ac4fecf,broader phenotype autism symptom scale
S,trm_524055ac4fecf,broader phenotype autism symptom scale
.,trm_4da86cdbd9eeb,test of variables of attention
V,trm_4da86cdbd9eeb,test of variables of attention
.,trm_4da86cdbd9eeb,test of variables of attention
O,trm_4da86cdbd9eeb,test of variables of attention
C,trm_4d54b2cc0f943,cambridge gambling task
G,trm_4d54b2cc0f943,cambridge gambling task
T,trm_4d54b2cc0f943,cambridge gambling task
.,trm_4da86cdbd9eeb,test of variables of attention
T,trm_4da86cdbd9eeb,test of variables of attention
D,trm_527143a263937,test of language development
t,trm_4b1968619b00b,color-word stroop task
r,trm_4b1968619b00b,color-word stroop task
i,tsk_4a57abb9499e3,delayed match to sample task
e,trm_512e7621189ad,criteria task
t,trm_512e7621189ad,criteria task
e,trm_512e7621189ad,criteria task
r,trm_512e7621189ad,criteria task
i,trm_512e7621189ad,criteria task
a,trm_512e7621189ad,criteria task
",",trm_512e7621189ad,criteria task
 ,trm_512e7621189ad,criteria task
c,trm_512e7621189ad,criteria task
r,trm_512e7621189ad,criteria task
i,trm_512e7621189ad,criteria task
t,trm_512e7621189ad,criteria task
r,trm_512e7621189ad,criteria task
r,trm_512e7621189ad,criteria task
i,trm_512e7621189ad,criteria task
a,trm_512e7621189ad,criteria task
 ,trm_512e7621189ad,criteria task
t,trm_512e7621189ad,criteria task
a,trm_512e7621189ad,criteria task
s,trm_512e7621189ad,criteria task
k,trm_512e7621189ad,criteria task
t,tsk_4a57abb949e98,temporal discounting task
n,tsk_4a57abb949e98,temporal discounting task
c,trm_4f24189031a4a,cyberball task
y,trm_4f24189031a4a,cyberball task
i,trm_512e7621189ad,criteria task
c,trm_512e7621189ad,criteria task
e,trm_4f24189031a4a,cyberball task
o,trm_4f240d346320c,covert naming task
g,tsk_4a57abb949e98,temporal discounting task
n,tsk_4a57abb949e98,temporal discounting task
c,trm_4f240d346320c,covert naming task
o,trm_4f240d346320c,covert naming task
v,trm_4f240d346320c,covert naming task
e,trm_4f240d346320c,covert naming task
r,trm_4f240d346320c,covert naming task
t,trm_4f240d346320c,covert naming task
 ,trm_4f240d346320c,covert naming task
p,trm_4f240d346320c,covert naming task
r,trm_4f240d346320c,covert naming task
d,trm_4f240d346320c,covert naming task
i,tsk_4a57abb949e98,temporal discounting task
u,trm_4f240d346320c,covert naming task
c,trm_4f240d346320c,covert naming task
t,trm_4f240d346320c,covert naming task
i,trm_4f240d346320c,covert naming task
o,trm_4f240d346320c,covert naming task
n,trm_4f240d346320c,covert naming task
 ,trm_4f240d346320c,covert naming task
t,trm_4f240d346320c,covert naming task
a,trm_4f240d346320c,covert naming task
s,trm_4f240d346320c,covert naming task
k,trm_4f240d346320c,covert naming task
b,trm_4f24189031a4a,cyberball task
r,trm_4f24189031a4a,cyberball task
f,trm_4b1968619b00b,color-word stroop task
d,tsk_4a57abb9499e3,delayed match to sample task
s,tsk_4a57abb949e98,temporal discounting task
d,tsk_4a57abb9499e3,delayed match to sample task
m,tsk_4a57abb9499e3,delayed match to sample task
s,tsk_4a57abb9499e3,delayed match to sample task
 ,tsk_4a57abb9499e3,delayed match to sample task
t,tsk_4a57abb9499e3,delayed match to sample task
a,tsk_4a57abb9499e3,delayed match to sample task
s,tsk_4a57abb9499e3,delayed match to sample task
k,tsk_4a57abb9499e3,delayed match to sample task
",",tsk_4a57abb9499e3,delayed match to sample task
 ,tsk_4a57abb9499e3,delayed match to sample task
e,tsk_4a57abb9499e3,delayed match to sample task
o,tsk_4a57abb949e98,temporal discounting task
l,tsk_4a57abb9499e3,delayed match to sample task
a,tsk_4a57abb9499e3,delayed match to sample task
y,tsk_4a57abb9499e3,delayed match to sample task
e,tsk_4a57abb9499e3,delayed match to sample task
d,tsk_4a57abb9499e3,delayed match to sample task
 ,tsk_4a57abb9499e3,delayed match to sample task
m,tsk_4a57abb9499e3,delayed match to sample task
a,tsk_4a57abb9499e3,delayed match to sample task
t,tsk_4a57abb9499e3,delayed match to sample task
c,tsk_4a57abb9499e3,delayed match to sample task
h,tsk_4a57abb9499e3,delayed match to sample task
c,tsk_4a57abb949e98,temporal discounting task
u,tsk_4a57abb949e98,temporal discounting task
b,trm_4f24189031a4a,cyberball task
e,trm_4f24189031a4a,cyberball task
a,trm_4f24189031a4a,cyberball task
l,trm_4f24189031a4a,cyberball task
l,trm_4f24189031a4a,cyberball task
 ,trm_4f24189031a4a,cyberball task
s,trm_4f24189031a4a,cyberball task
o,trm_4f24189031a4a,cyberball task
c,trm_4f24189031a4a,cyberball task
i,trm_4f24189031a4a,cyberball task
a,trm_4f24189031a4a,cyberball task
l,trm_4f24189031a4a,cyberball task
 ,trm_4f24189031a4a,cyberball task
x,trm_4f24189031a4a,cyberball task
k,trm_4f24189031a4a,cyberball task
c,trm_4f24189031a4a,cyberball task
l,trm_4f24189031a4a,cyberball task
u,trm_4f24189031a4a,cyberball task
s,trm_4f24189031a4a,cyberball task
i,trm_4f24189031a4a,cyberball task
o,trm_4f24189031a4a,cyberball task
n,trm_4f24189031a4a,cyberball task
 ,trm_4f24189031a4a,cyberball task
t,trm_4f24189031a4a,cyberball task
a,trm_4f24189031a4a,cyberball task
s,trm_4f24189031a4a,cyberball task
 ,tsk_4a57abb949e98,temporal discounting task
t,tsk_4a57abb949e98,temporal discounting task
a,tsk_4a57abb949e98,temporal discounting task
C,trm_5667492c555b7,columbia card task
m,trm_4b1968619b00b,color-word stroop task
i,trm_4b1968619b00b,color-word stroop task
n,trm_4b1968619b00b,color-word stroop task
g,trm_4b1968619b00b,color-word stroop task
 ,trm_4b1968619b00b,color-word stroop task
t,trm_4b1968619b00b,color-word stroop task
a,trm_4b1968619b00b,color-word stroop task
s,trm_4b1968619b00b,color-word stroop task
k,trm_4b1968619b00b,color-word stroop task
c,tsk_4a57abb949e98,temporal discounting task
 ,tsk_4a57abb949e98,temporal discounting task
C,trm_5667492c555b7,columbia card task
n,trm_4b1968619b00b,color-word stroop task
T,trm_5667492c555b7,columbia card task
l,tsk_4a57abb949e98,temporal discounting task
C,trm_52718631bc934,communication and symbolic behavior scales development profile
S,trm_52718631bc934,communication and symbolic behavior scales development profile
B,trm_52718631bc934,communication and symbolic behavior scales development profile
S,trm_52718631bc934,communication and symbolic behavior scales development profile
a,tsk_4a57abb949e98,temporal discounting task
r,tsk_4a57abb949e98,temporal discounting task
o,tsk_4a57abb949e98,temporal discounting task
C,trm_526027c99b726,comprehensive test of phonological processing
T,trm_526027c99b726,comprehensive test of phonological processing
a,trm_4b1968619b00b,color-word stroop task
 ,trm_4b1968619b00b,color-word stroop task
s,tsk_4a57abb949e98,temporal discounting task
",",trm_4b1968619b00b,color-word stroop task
e,trm_4b1968619b00b,color-word stroop task
r,trm_4b1968619b00b,color-word stroop task
e,trm_4b1968619b00b,color-word stroop task
n,trm_4b1968619b00b,color-word stroop task
c,trm_4b1968619b00b,color-word stroop task
e,trm_4b1968619b00b,color-word stroop task
 ,trm_4b1968619b00b,color-word stroop task
t,trm_4b1968619b00b,color-word stroop task
a,trm_4b1968619b00b,color-word stroop task
s,trm_4b1968619b00b,color-word stroop task
k,trm_4b1968619b00b,color-word stroop task
 ,trm_4b1968619b00b,color-word stroop task
r,trm_4b1968619b00b,color-word stroop task
S,trm_4b1968619b00b,color-word stroop task
t,trm_4b1968619b00b,color-word stroop task
r,trm_4b1968619b00b,color-word stroop task
o,trm_4b1968619b00b,color-word stroop task
o,trm_4b1968619b00b,color-word stroop task
p,trm_4b1968619b00b,color-word stroop task
 ,trm_4b1968619b00b,color-word stroop task
c,trm_4b1968619b00b,color-word stroop task
o,trm_4b1968619b00b,color-word stroop task
l,trm_4b1968619b00b,color-word stroop task
o,trm_4b1968619b00b,color-word stroop task
O,trm_526027c99b726,comprehensive test of phonological processing
